# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
cloud.txt
ground.txt
backgrounds.txt
coin.txt
box.txt
Object-CoinBox.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h
# Mario add at the end

#Backgrounds-BigTree
7	40	360	71100
7	56	360	71200

7	24	376	71100
7	40	376	71600
7	56	376	71400
7	72	376	71100
7	88	376	71200
7	104	376	71100
7	120	376	71200

7	24	392	71300
7	40	392	71500
7	56	392	71600
7	72	392	71700
7	88	392	71400
7	104	392	71300
7	120	392	71500
7	136	392	71200

7	24	408	71300
7	40	408	71700
7	56	408	71700
7	72	408	71700
7	88	408	71500
7	104	408	71600
7	120	408	71700
7	136	408	71400

7	888	344	71100
7	904	344	71200

7	840	360	71100
7	856	360	71200
7	872	360	71100
7	888	360	71600
7	904	360	71400
7	920	360	71100
7	936	360	71200
7	968	360	71100
7	984	360	71200

7	840	376	71300
7	856	376	71500
7	872	376	71600
7	888	376	71500
7	904	376	71600
7	920	376	71700
7	936	376	71400
7	968	376	71300
7	984	376	71500
7	1000	376	71200

7	824	392	71100
7	840	392	71600
7	856	392	71700
7	872	392	71700
7	888	392	71700
7	904	392	71700
7	920	392	71700
7	936	392	71400
7	952	392	71100
7	968	392	71600
7	984	392	71700
7	1000	392	71400

#Backgrounds-SmallTree
7	168	408	72100
7	184	408	72100
7	200	408	72100

7	680	392	72100
7	696	392	72100
7	712	392	72100
7	728	392	72100
7	744	392	72100
7	760	392	72100

7	1048	392	72100
7	1064	392	72100

#Backgrounds-Cloud
7	120	280	73100
7	136	280	73200
7	152	280	73200
7	168	280	73300
7	120	296	73400
7	136	296	73500
7	152	296	73500
7	168	296	73600

7	328	264	73100
7	344	264	73200
7	360	264	73300
7	328	280	73400
7	344	280	73500
7	360	280	73600

7	640	280	73100
7	656	280	73200
7	672	280	73300
7	640	296	73400
7	656	296	73500
7	672	296	73600

7	728	312	73100
7	744	312	73200
7	760	312	73200
7	776	312	73200
7	792	312	73300
7	728	328	73400
7	744	328	73500
7	760	328	73500
7	776	328	73500
7	792	328	73600

#Box
8	280	344	16	16	1	3	2000	1	0
8	248	376	16	16	1	1	1000	1	0

8	520	312	16	16	2	5	4000	1	0
8	472	344	16	16	2	3	1000	1	0
8	408	376	16	16	4	1	3000	1	0
8	520	392	16	16	4	0	3000	1	0

#Platform
5	90	256	16	15	3	51000	52000	53000
#5	120	90	16	16	8	20001	20001	20001

#Ground
6	8	424	16	16	39	1	61000	62000	63000	0	0	0
6	632	408	16	16	29	2	61000	62000	63000	64000	65000	66000

# Coin Box
9	184	360
9	200	360

9	232	312
9	248	312

9	424	318

9	664	392

9	712	360

# MARIO
0	600	320
