# list of object assets to load in this scene
[ASSETS]
Sprites_Animations/Backgrounds.txt
Sprites_Animations/Box.txt
Sprites_Animations/Brick.txt
Sprites_Animations/Coin.txt
Sprites_Animations/Fireball.txt
Sprites_Animations/Goomba.txt
Sprites_Animations/KoopaTroopa.txt
Sprites_Animations/Mario.txt
Sprites_Animations/Mushroom.txt
Sprites_Animations/QuestionBlock.txt
Sprites_Animations/VenusFireTrap.txt

[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h
# Mario add at the end

#Backgrounds-BigTree
0	40	360	1100
0	56	360	1200

0	24	376	1100
0	40	376	1600
0	56	376	1400
0	72	376	1100
0	88	376	1200
0	104	376	1100
0	120	376	1200

0	24	392	1300
0	40	392	1500
0	56	392	1600
0	72	392	1700
0	88	392	1400
0	104	392	1300
0	120	392	1500
0	136	392	1200

0	24	408	1300
0	40	408	1700
0	56	408	1700
0	72	408	1700
0	88	408	1500
0	104	408	1600
0	120	408	1700
0	136	408	1400

0	888	344	1100
0	904	344	1200

0	840	360	1100
0	856	360	1200
0	872	360	1100
0	888	360	1600
0	904	360	1400
0	920	360	1100
0	936	360	1200
0	968	360	1100
0	984	360	1200

0	840	376	1300
0	856	376	1500
0	872	376	1600
0	888	376	1500
0	904	376	1600
0	920	376	1700
0	936	376	1400
0	968	376	1300
0	984	376	1500
0	1000	376	1200

0	824	392	1100
0	840	392	1600
0	856	392	1700
0	872	392	1700
0	888	392	1700
0	904	392	1700
0	920	392	1700
0	936	392	1400
0	952	392	1100
0	968	392	1600
0	984	392	1700
0	1000	392	1400

#Backgrounds-SmallTree
0	168	408	2100
0	184	408	2100
0	200	408	2100

0	680	392	2100
0	696	392	2100
0	712	392	2100
0	728	392	2100
0	744	392	2100
0	760	392	2100

0	1048	392	2100
0	1064	392	2100

#Backgrounds-Cloud
0	120	280	3100
0	136	280	3200
0	152	280	3200
0	168	280	3300
0	120	296	3400
0	136	296	3500
0	152	296	3500
0	168	296	3600

0	328	264	3100
0	344	264	3200
0	360	264	3300
0	328	280	3400
0	344	280	3500
0	360	280	3600

0	640	280	3100
0	656	280	3200
0	672	280	3300
0	640	296	3400
0	656	296	3500
0	672	296	3600

0	728	312	3100
0	744	312	3200
0	760	312	3200
0	776	312	3200
0	792	312	3300
0	728	328	3400
0	744	328	3500
0	760	328	3500
0	776	328	3500
0	792	328	3600

#Box
8	280	344	3	5	82000	1	0
8	248	376	3	3	81000	1	0

8	520	312	4	7	84000	1	0
8	472	344	4	5	81000	1	0
8	408	376	5	3	83000	1	0
8	520	392	6	2	83000	1	0

# Brick
2	8	424	16	16	39	1	21100	21200	21300	0	0	0	0	0	0
2	632	408	16	16	29	2	21100	21200	21300	0	0	0	21400	21500	21600
# Pipe
2	360	376	16	16	2	3	22100	0	22200	22300	0	22400	22300	0	22400

# Coin
4	1080	328

# Goomba
3	232	400
3	500	400

# KoopaTroopa
12	584	370

# Venus Fire Trap
6	368	384

# QuestionBlock
9	184	360	1
9	200	360	1

9	232	312	1
9	248	312	2

9	424	318	1

9	664	392	2

9	712	360	1

# MARIO
1	16	300

# Sponsor
5	640	32	2	3	839	393	3	887	393
